left,right,cosine
s_attr_color_clean_clean,s_attr_count_clean_clean,-0.13908830725627705
s_attr_color_clean_clean,s_attr_state_clean_clean,0.08233806723413338
s_attr_color_clean_clean,s_attr_material_clean_clean,-0.005598463495647157
s_attr_color_clean_clean,s_attr_shape_clean_clean,-0.06321293927418851
s_attr_color_clean_clean,s_attr_action_single_clean_clean,0.14604074878221823
s_attr_color_clean_clean,s_rel_left_right_clean_clean,0.0644983111043764
s_attr_color_clean_clean,s_rel_above_below_clean_clean,-0.03979124345761913
s_attr_color_clean_clean,s_rel_holding_wearing_clean_clean,-0.0046207363087012515
s_attr_color_clean_clean,s_rel_sitting_riding_clean_clean,0.015332068891373703
s_attr_count_clean_clean,s_attr_state_clean_clean,-0.15194256553345234
s_attr_count_clean_clean,s_attr_material_clean_clean,0.11961918591792024
s_attr_count_clean_clean,s_attr_shape_clean_clean,-0.15743225923441362
s_attr_count_clean_clean,s_attr_action_single_clean_clean,-0.2038654234527263
s_attr_count_clean_clean,s_rel_left_right_clean_clean,-0.04602951328033144
s_attr_count_clean_clean,s_rel_above_below_clean_clean,-0.06664699444038201
s_attr_count_clean_clean,s_rel_holding_wearing_clean_clean,-0.13948990339882913
s_attr_count_clean_clean,s_rel_sitting_riding_clean_clean,-0.13135836139053933
s_attr_state_clean_clean,s_attr_material_clean_clean,-0.019576483660961187
s_attr_state_clean_clean,s_attr_shape_clean_clean,0.060504324694510746
s_attr_state_clean_clean,s_attr_action_single_clean_clean,0.30059611699942995
s_attr_state_clean_clean,s_rel_left_right_clean_clean,-0.009683500807184161
s_attr_state_clean_clean,s_rel_above_below_clean_clean,0.01083806641960634
s_attr_state_clean_clean,s_rel_holding_wearing_clean_clean,0.07174530676669905
s_attr_state_clean_clean,s_rel_sitting_riding_clean_clean,0.15894047011776036
s_attr_material_clean_clean,s_attr_shape_clean_clean,-0.03935853324529066
s_attr_material_clean_clean,s_attr_action_single_clean_clean,-0.015046005498362987
s_attr_material_clean_clean,s_rel_left_right_clean_clean,0.010910263646152567
s_attr_material_clean_clean,s_rel_above_below_clean_clean,-0.05689425413269525
s_attr_material_clean_clean,s_rel_holding_wearing_clean_clean,-0.00864802243689774
s_attr_material_clean_clean,s_rel_sitting_riding_clean_clean,-0.004624118345828812
s_attr_shape_clean_clean,s_attr_action_single_clean_clean,-0.05134438668960058
s_attr_shape_clean_clean,s_rel_left_right_clean_clean,-0.0053062854422989735
s_attr_shape_clean_clean,s_rel_above_below_clean_clean,0.054540014719743596
s_attr_shape_clean_clean,s_rel_holding_wearing_clean_clean,0.0008457365762096704
s_attr_shape_clean_clean,s_rel_sitting_riding_clean_clean,-0.03974478544964301
s_attr_action_single_clean_clean,s_rel_left_right_clean_clean,0.002420290964333374
s_attr_action_single_clean_clean,s_rel_above_below_clean_clean,-0.035347299197476555
s_attr_action_single_clean_clean,s_rel_holding_wearing_clean_clean,0.18583396206242675
s_attr_action_single_clean_clean,s_rel_sitting_riding_clean_clean,0.39467193702500636
s_rel_left_right_clean_clean,s_rel_above_below_clean_clean,-0.02623797888014148
s_rel_left_right_clean_clean,s_rel_holding_wearing_clean_clean,-0.04991166182091845
s_rel_left_right_clean_clean,s_rel_sitting_riding_clean_clean,0.02737127153475897
s_rel_above_below_clean_clean,s_rel_holding_wearing_clean_clean,0.07901416788464752
s_rel_above_below_clean_clean,s_rel_sitting_riding_clean_clean,0.12607775287814196
s_rel_holding_wearing_clean_clean,s_rel_sitting_riding_clean_clean,0.539160804251553
